0,1,2,3,4
1.0,0.8744,0.8514,0.8568,0.8768
0.8812,1.0,0.8676,0.869,0.8742
0.8488,0.8636,1.0,0.873,0.8548
0.864,0.868,0.8796,1.0,0.873
0.8774,0.8698,0.853,0.8678,1.0
