prepconfig,EN_ONLY,COM_STR,SPLIT,TABS_NEWLINES,MARK_LOGS,vocabsize,n_tokens,>=2(vocab),>=2(-n_tokens),>=2(-n_tokens%),>=3(vocab),>=3(-n_tokens),>=3(-n_tokens%),>=4(vocab),>=4(-n_tokens),>=4(-n_tokens%),>=5(vocab),>=5(-n_tokens),>=5(-n_tokens%),>=10(vocab),>=10(-n_tokens),>=10(-n_tokens%),>=15(vocab),>=15(-n_tokens),>=15(-n_tokens%),>=20(vocab),>=20(-n_tokens),>=20(-n_tokens%),>=25(vocab),>=25(-n_tokens),>=25(-n_tokens%),>=30(vocab),>=30(-n_tokens),>=30(-n_tokens%),>=35(vocab),>=35(-n_tokens),>=35(-n_tokens%),>=40(vocab),>=40(-n_tokens),>=40(-n_tokens%),>=45(vocab),>=45(-n_tokens),>=45(-n_tokens%),>=50(vocab),>=50(-n_tokens),>=50(-n_tokens%),>=55(vocab),>=55(-n_tokens),>=55(-n_tokens%),>=60(vocab),>=60(-n_tokens),>=60(-n_tokens%),>=65(vocab),>=65(-n_tokens),>=65(-n_tokens%),>=70(vocab),>=70(-n_tokens),>=70(-n_tokens%),>=75(vocab),>=75(-n_tokens),>=75(-n_tokens%),>=80(vocab),>=80(-n_tokens),>=80(-n_tokens%),>=85(vocab),>=85(-n_tokens),>=85(-n_tokens%),>=90(vocab),>=90(-n_tokens),>=90(-n_tokens%),>=95(vocab),>=95(-n_tokens),>=95(-n_tokens%),>=100(vocab),>=100(-n_tokens),>=100(-n_tokens%),>=150(vocab),>=150(-n_tokens),>=150(-n_tokens%),>=200(vocab),>=200(-n_tokens),>=200(-n_tokens%),>=300(vocab),>=300(-n_tokens),>=300(-n_tokens%),>=400(vocab),>=400(-n_tokens),>=400(-n_tokens%),>=500(vocab),>=500(-n_tokens),>=500(-n_tokens%),>=1000(vocab),>=1000(-n_tokens),>=1000(-n_tokens%)
00110,multilang,strings+comments,camel+underscore,NO_tabs+NO_newlines,,1588777,2972812831,907443,681334,0.023,606920,1282380,0.043,500881,1600497,0.054,420101,1923617,0.065,260482,2964524,0.100,201611,3653542,0.123,167885,4219839,0.142,145435,4710738,0.158,129621,5135614,0.173,117956,5507013,0.185,109174,5830848,0.196,102166,6124642,0.206,96356,6397458,0.215,91186,6666002,0.224,86658,6923870,0.233,82530,7179495,0.242,78961,7418456,0.250,75520,7666080,0.258,72533,7895894,0.266,69841,8116416,0.273,67361,8331971,0.280,65207,8530088,0.287,63187,8725937,0.294,49778,10358887,0.348,42348,11642413,0.392,33851,13721776,0.462,29021,15393502,0.518,25885,16792976,0.565,17806,22543509,0.758
01010,multilang,strings+NO_comments,NO_splitting,NO_tabs+NO_newlines,,10265843,1701637340,7994247,2271596,0.134,5948554,6362982,0.374,4745793,9971265,0.586,3871229,13469521,0.792,2013926,25604725,1.505,1354826,33300103,1.957,1030044,38741451,2.277,829227,43127945,2.535,697626,46662004,2.743,601714,49718071,2.922,531151,52321499,3.075,475056,54672035,3.213,430266,56774028,3.337,393446,58686326,3.449,363289,60402931,3.550,336888,62038100,3.646,314884,63510956,3.733,295270,64922328,3.816,278316,66226603,3.892,263258,67460740,3.965,250037,68610508,4.033,237916,69724978,4.098,226712,70811203,4.162,156780,79290440,4.660,121139,85434380,5.021,84688,94310803,5.543,65614,100893898,5.930,54163,106001129,6.230,30228,122687761,7.211
01110,multilang,strings+NO_comments,camel+underscore,NO_tabs+NO_newlines,,1238330,2814362583,739776,498554,0.018,501219,975668,0.035,416384,1230173,0.044,351301,1490505,0.053,222457,2328376,0.083,173882,2896798,0.103,145771,3368635,0.120,127183,3774943,0.134,113521,4142107,0.147,103273,4468767,0.159,95306,4762986,0.169,88864,5033088,0.179,83545,5282664,0.188,78948,5521213,0.196,75025,5744758,0.204,71550,5959921,0.212,68672,6152632,0.219,65932,6349860,0.226,63525,6535136,0.232,61381,6710816,0.238,59482,6875907,0.244,57743,7035768,0.250,56124,7192729,0.256,44989,8550102,0.304,38525,9666338,0.343,31198,11456409,0.407,26810,12975832,0.461,23805,14317781,0.509,16487,19490206,0.693
01210,multilang,strings+NO_comments,camel+underscore+numbers,NO_tabs+NO_newlines,,724133,2875600408,529087,195046,0.007,400536,452148,0.016,337229,642069,0.022,292103,822573,0.029,191818,1482441,0.052,149812,1974926,0.069,125714,2379343,0.083,110111,2720254,0.095,99178,3013827,0.105,90902,3277704,0.114,84541,3512740,0.122,79298,3732633,0.130,74905,3938777,0.137,71096,4136346,0.144,67819,4323118,0.150,64872,4505557,0.157,62381,4672336,0.162,60058,4839496,0.168,58030,4995617,0.174,56227,5143401,0.179,54612,5283792,0.184,53122,5420767,0.189,51707,5557971,0.193,41898,6756675,0.235,36111,7757064,0.270,29408,9395489,0.327,25318,10811388,0.376,22585,12031765,0.418,15880,16782074,0.584
10210,en_only,strings+comments,camel+underscore+numbers,NO_tabs+NO_newlines,,958465,3045857316,645577,312888,0.010,475974,652094,0.021,397777,886685,0.029,341585,1111453,0.036,219637,1914613,0.063,172106,2471238,0.081,145170,2923619,0.096,126919,3322867,0.109,113802,3675399,0.121,103507,4003503,0.131,95430,4301615,0.141,88664,4585444,0.151,83126,4845305,0.159,78553,5082617,0.167,74632,5305817,0.174,71153,5521180,0.181,68208,5718323,0.188,65404,5920096,0.194,63032,6102572,0.200,60926,6275092,0.206,58970,6445064,0.212,57288,6599794,0.217,55701,6753658,0.222,44660,8099943,0.266,38460,9170983,0.301,31354,10912663,0.358,26984,12429063,0.408,23994,13764546,0.452,16682,18930492,0.622
10610,en_only,strings+comments,camel+underscore+bpe_10k,NO_tabs+NO_newlines,,10096,3091271192,10093,3,0.000,10090,9,0.000,10086,21,0.000,10084,29,0.000,10076,86,0.000,10065,216,0.000,10057,347,0.000,10049,521,0.000,10039,794,0.000,10031,1049,0.000,10027,1198,0.000,10022,1407,0.000,10016,1692,0.000,10009,2057,0.000,10005,2283,0.000,10001,2533,0.000,9998,2731,0.000,9993,3097,0.000,9985,3705,0.000,9983,3870,0.000,9982,3958,0.000,9977,4418,0.000,9972,4905,0.000,9943,8403,0.000,9913,13476,0.000,9875,22865,0.001,9828,39052,0.001,9803,50410,0.002,9666,150143,0.005
12410,en_only,NO_strings+NO_comments,camel+underscore+bpe_5k,NO_tabs+NO_newlines,,5099,2206873339,5098,1,0.000,5095,7,0.000,5091,19,0.000,5090,23,0.000,5083,67,0.000,5076,152,0.000,5074,186,0.000,5067,343,0.000,5064,428,0.000,5063,459,0.000,5060,568,0.000,5057,698,0.000,5055,789,0.000,5052,949,0.000,5051,1004,0.000,5051,1004,0.000,5050,1071,0.000,5046,1362,0.000,5044,1519,0.000,5044,1519,0.000,5043,1604,0.000,5040,1883,0.000,5037,2174,0.000,5020,4317,0.000,5004,7071,0.000,4979,13232,0.001,4961,19363,0.001,4943,27625,0.001,4862,85375,0.004
12510,en_only,NO_strings+NO_comments,camel+underscore+bpe_1k,NO_tabs+NO_newlines,,1103,2597262709,1103,0,0.000,1103,0,0.000,1103,0,0.000,1103,0,0.000,1103,0,0.000,1102,14,0.000,1102,14,0.000,1102,14,0.000,1101,43,0.000,1101,43,0.000,1101,43,0.000,1101,43,0.000,1101,43,0.000,1101,43,0.000,1101,43,0.000,1101,43,0.000,1101,43,0.000,1101,43,0.000,1101,43,0.000,1101,43,0.000,1101,43,0.000,1101,43,0.000,1101,43,0.000,1100,165,0.000,1100,165,0.000,1100,165,0.000,1097,1124,0.000,1097,1124,0.000,1093,4062,0.000
30110,asci_only,strings+comments,camel+underscore,NO_tabs+NO_newlines,,1566981,2972812831,897880,669101,0.023,601116,1262629,0.042,496403,1576768,0.053,416783,1895248,0.064,258869,2925105,0.098,200533,3607882,0.121,167095,4169403,0.140,144807,4656765,0.157,129098,5078806,0.171,117530,5447111,0.183,108814,5768527,0.194,101848,6060584,0.204,96077,6331570,0.213,90937,6598556,0.222,86424,6855560,0.231,82314,7110075,0.239,78762,7347905,0.247,75334,7594594,0.255,72355,7823802,0.263,69673,8043504,0.271,67201,8258364,0.278,65052,8456022,0.284,63042,8650898,0.291,49673,10279031,0.346,42269,11558102,0.389,33793,13632404,0.459,28979,15298487,0.515,25848,16695731,0.562,17800,22424951,0.754
30411,asci_only,strings+comments,camel+underscore+bpe_5k,NO_tabs+NO_newlines,mark_logs,5112,3228491077,5112,0,0.000,5111,2,0.000,5110,5,0.000,5110,5,0.000,5110,5,0.000,5109,19,0.000,5108,36,0.000,5108,36,0.000,5105,117,0.000,5104,148,0.000,5104,148,0.000,5104,148,0.000,5103,197,0.000,5102,251,0.000,5101,307,0.000,5100,370,0.000,5100,370,0.000,5099,441,0.000,5098,517,0.000,5098,517,0.000,5097,605,0.000,5097,605,0.000,5095,798,0.000,5090,1347,0.000,5083,2523,0.000,5078,3690,0.000,5071,6126,0.000,5068,7527,0.000,5023,40327,0.001
